credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
643;1;34;8;117451.47;1;1;0;65374.86;0.0;0.0;1.0;1;0;1;0;0;0.5609591264962156;1
850;0;35;7;110349.82;1;0;0;126355.8;0.0;0.0;1.0;1;0;1;0;0;0.4353751026336769;0
641;0;25;10;0.0;2;1;1;180808.39;0.0;0.0;1.0;0;0;0;0;0;0.030926711505116236;0
574;0;36;4;77967.5;1;1;0;167066.95;0.0;0.0;1.0;1;0;1;0;1;0.4294953110944036;0
501;0;37;4;0.0;2;0;0;12470.3;1.0;0.0;0.0;0;1;1;0;0;0.13832511341639786;0
617;1;35;2;104508.1;1;1;1;147636.46;1.0;0.0;0.0;1;0;1;0;0;0.3305512644524758;0
814;0;48;9;136596.85;1;1;1;185791.9;1.0;0.0;0.0;1;0;3;0;0;0.5747876864644075;1
490;1;40;1;0.0;1;1;1;49594.19;1.0;0.0;0.0;0;0;2;0;1;0.4852493651509515;0
850;0;71;10;69608.14;1;1;0;97893.4;0.0;0.0;1.0;1;0;3;0;1;0.8036953269909255;1
611;1;26;2;107508.93;2;1;1;120801.65;1.0;0.0;0.0;1;0;0;0;0;0.05498167188415015;0
593;0;45;4;138825.19;1;0;0;10828.78;1.0;0.0;0.0;1;0;3;0;0;0.7581245036746104;1
670;0;25;6;0.0;2;1;1;78358.94;0.0;0.0;1.0;0;0;0;0;0;0.03140541044537271;0
739;1;37;8;0.0;2;1;0;191557.1;1.0;0.0;0.0;0;1;1;0;1;0.23151853322862195;0
650;0;32;2;84906.45;1;1;0;163216.48;1.0;0.0;0.0;1;0;0;0;0;0.2427085156635726;0
497;0;41;5;80542.81;1;0;0;88729.22;0.0;1.0;0.0;1;0;2;0;1;0.7660432232329932;1
693;0;45;2;116546.59;2;0;0;23140.28;0.0;1.0;0.0;1;0;3;0;1;0.6716572532113728;1
703;0;28;2;81173.83;2;0;1;162812.16;1.0;0.0;0.0;1;0;0;0;0;0.03223552190759264;0
567;0;29;5;129750.68;1;1;0;109257.59;0.0;1.0;0.0;1;0;0;0;0;0.42625537965363713;0
803;0;34;4;142929.16;2;1;1;114869.56;0.0;1.0;0.0;1;0;1;0;0;0.15638803574249077;0
670;0;33;6;88294.6;1;1;0;66979.06;1.0;0.0;0.0;1;0;1;0;0;0.3848509561916762;0
634;0;74;5;108891.7;1;1;0;10078.02;0.0;1.0;0.0;1;0;3;0;0;0.9020626069774785;1
655;1;26;7;106198.5;1;0;1;32020.42;1.0;0.0;0.0;1;0;0;0;0;0.16700395837367848;0
790;1;47;10;148636.21;1;0;1;16119.96;1.0;0.0;0.0;1;0;3;0;1;0.6893876891403429;1
678;0;36;1;117864.85;2;1;0;27619.06;0.0;1.0;0.0;1;0;1;0;0;0.30819365715111097;0
797;0;32;1;151922.94;1;1;0;8877.06;0.0;1.0;0.0;1;0;0;0;0;0.4512236247198325;0
595;0;32;8;131081.66;2;1;1;69428.79;0.0;1.0;0.0;1;0;0;0;0;0.07258090533022207;0
850;1;45;5;103909.86;1;1;0;60083.11;0.0;1.0;0.0;1;0;3;0;1;0.9310693680027987;1
480;1;25;3;174330.35;2;0;0;181647.13;0.0;1.0;0.0;1;0;0;0;0;0.2684231386630468;0
709;1;37;9;0.0;2;1;0;16733.59;1.0;0.0;0.0;0;1;1;0;0;0.21791593952926885;0
811;0;42;10;0.0;2;1;1;3797.79;1.0;0.0;0.0;0;0;2;0;0;0.11883902065928384;0
494;0;28;9;114731.76;2;0;1;79479.74;1.0;0.0;0.0;1;0;0;0;0;0.029062125797934355;0
512;1;32;2;123403.85;2;1;0;80120.19;0.0;1.0;0.0;1;0;0;0;0;0.2648538580265324;0
526;0;52;8;93590.47;1;0;1;21228.71;1.0;0.0;0.0;1;0;3;0;1;0.5457658018796645;1
618;1;46;6;150213.71;1;1;0;120668.46;1.0;0.0;0.0;1;0;3;0;1;0.852757840267904;1
735;0;36;5;0.0;2;1;0;105152.17;0.0;0.0;1.0;0;1;1;0;0;0.16223621836678223;0
656;0;26;4;139584.57;1;1;0;36308.93;0.0;0.0;1.0;1;0;0;0;0;0.25781219855982207;0
538;0;31;1;0.0;2;1;0;1375.46;1.0;0.0;0.0;0;1;0;0;0;0.07108660478218132;0
617;1;28;0;0.0;2;1;1;7597.83;1.0;0.0;0.0;0;0;0;0;1;0.05067987176684457;0
663;1;58;5;216109.88;1;0;1;74176.71;0.0;0.0;1.0;1;0;3;0;1;0.760340173421054;1
700;1;43;0;0.0;2;1;0;59475.35;0.0;0.0;1.0;0;1;2;0;0;0.438894091977302;0
601;1;34;5;0.0;2;1;0;27022.57;1.0;0.0;0.0;0;1;1;0;0;0.21924301233968677;0
559;1;27;1;0.0;1;0;1;1050.33;0.0;0.0;1.0;0;0;0;0;0;0.1808916307120767;0
573;1;44;4;0.0;1;1;1;94862.93;0.0;0.0;1.0;0;0;2;0;0;0.5247757991778091;1
774;1;36;9;114997.42;1;1;0;75304.09;1.0;0.0;0.0;1;0;1;0;0;0.5353013930419896;1
716;0;41;9;0.0;1;1;1;113267.48;1.0;0.0;0.0;0;0;2;0;0;0.34237893930405605;0
686;0;26;1;57422.62;1;1;1;79189.4;0.0;1.0;0.0;1;0;0;0;0;0.22133966456449586;0
672;1;50;1;0.0;1;1;0;12106.82;1.0;0.0;0.0;0;1;3;0;1;0.84628755931197;1
730;1;33;9;0.0;2;0;0;176576.62;0.0;0.0;1.0;0;1;1;0;0;0.24532964514856676;0
528;1;36;1;156948.41;1;1;1;149912.28;1.0;0.0;0.0;1;0;1;0;1;0.34570144218408166;0
468;0;22;2;0.0;2;1;0;28123.99;1.0;0.0;0.0;0;1;0;0;0;0.06554981674531238;0
693;0;43;6;128760.32;1;1;0;36342.79;1.0;0.0;0.0;1;0;2;0;0;0.5955621001963973;1
663;0;46;3;0.0;2;0;1;176276.1;1.0;0.0;0.0;0;0;3;0;0;0.24525444342378433;0
749;1;35;3;0.0;3;1;1;132649.85;1.0;0.0;0.0;0;0;1;1;0;0.9196130477396365;1
540;1;28;6;84121.04;1;0;1;80698.54;0.0;0.0;1.0;1;0;0;0;0;0.1858934152712989;0
724;1;48;6;110463.25;2;1;1;80552.11;0.0;1.0;0.0;1;0;3;0;1;0.5931939131006876;1
753;1;35;5;82453.96;2;0;0;18254.75;0.0;1.0;0.0;1;0;1;0;0;0.41796253108647596;0
574;0;26;8;97460.1;1;1;1;43093.67;1.0;0.0;0.0;1;0;0;0;0;0.09939926073498756;0
685;0;33;6;174912.72;1;1;1;43932.54;1.0;0.0;0.0;1;0;1;0;0;0.21775551480968747;0
661;1;30;7;0.0;2;1;0;72196.57;1.0;0.0;0.0;0;1;0;0;0;0.11570996594220206;0
678;0;32;4;139626.01;1;1;1;118235.52;0.0;1.0;0.0;1;0;0;0;1;0.24332656726582103;0
749;1;26;6;0.0;2;0;1;34948.77;1.0;0.0;0.0;0;0;0;0;0;0.0479435143868048;0
676;1;32;5;0.0;2;1;1;75465.41;1.0;0.0;0.0;0;0;0;0;0;0.05104952399589533;0
769;1;31;7;148913.72;2;1;0;53817.23;0.0;1.0;0.0;1;0;0;0;0;0.26451353631959906;0
682;1;38;1;116520.28;1;1;1;49833.5;0.0;1.0;0.0;1;0;2;0;1;0.7181213505215208;1
732;0;33;8;0.0;1;1;0;119882.7;0.0;0.0;1.0;0;1;1;0;0;0.4081906254577436;0
656;0;41;2;0.0;2;1;0;158973.77;1.0;0.0;0.0;0;1;2;0;0;0.27732269026012624;0
607;0;47;4;148826.32;1;1;1;79450.61;0.0;1.0;0.0;1;0;3;0;0;0.7638218946739179;1
712;1;29;8;140170.61;1;1;1;38170.04;1.0;0.0;0.0;1;0;0;0;0;0.17679853393742162;0
649;1;36;2;0.0;2;0;1;75035.48;1.0;0.0;0.0;0;0;1;0;0;0.10621612582504901;0
757;0;29;8;130306.49;1;1;0;77469.38;1.0;0.0;0.0;1;0;0;0;0;0.23320781554765488;0
511;1;41;8;153895.65;1;1;1;39087.42;0.0;1.0;0.0;1;0;2;0;0;0.7086764041340271;1
483;1;44;5;136836.49;1;1;0;192359.9;1.0;0.0;0.0;1;0;2;0;1;0.7318939972545381;1
694;0;30;10;144684.03;1;1;1;31805.49;1.0;0.0;0.0;1;0;0;0;0;0.10693764807979639;0
708;0;52;10;105355.81;1;1;0;123.07;1.0;0.0;0.0;1;0;3;0;1;0.7519314112255795;1
691;0;34;8;133936.04;2;1;0;91359.79;1.0;0.0;0.0;1;0;1;0;0;0.14893726871856774;0
746;0;49;7;0.0;2;0;1;10096.25;0.0;0.0;1.0;0;0;3;0;0;0.2573498122692005;0
683;1;29;0;157829.12;1;0;0;129891.66;1.0;0.0;0.0;1;0;0;0;0;0.3791201400981028;0
762;1;69;9;183744.98;1;1;1;196993.69;0.0;0.0;1.0;1;0;3;0;0;0.7724511918518847;1
680;1;34;7;0.0;2;1;0;98949.85;0.0;0.0;1.0;0;1;1;0;0;0.24529699144063571;0
554;1;48;7;0.0;2;1;1;63708.07;1.0;0.0;0.0;0;0;3;0;0;0.3453023978655347;0
619;0;41;3;147974.16;2;1;0;170518.83;0.0;1.0;0.0;1;0;2;0;0;0.5045380429251448;1
450;1;46;5;177619.71;1;1;0;54227.06;0.0;0.0;1.0;1;0;3;0;0;0.8675771733794253;1
770;0;36;2;89800.14;1;1;1;105922.69;1.0;0.0;0.0;1;0;1;0;0;0.2188153032380966;0
643;0;59;3;170331.37;1;1;1;32171.79;0.0;1.0;0.0;1;0;3;0;0;0.7854288305551504;1
474;1;34;9;176311.36;1;1;0;160213.27;0.0;1.0;0.0;1;0;1;0;0;0.7420492706820124;1
708;0;37;8;153366.13;1;1;1;26912.34;0.0;1.0;0.0;1;0;1;0;0;0.39709503376662936;0
787;0;33;1;126588.81;2;0;1;62163.53;1.0;0.0;0.0;1;0;1;0;0;0.07024727314024166;0
611;0;38;7;0.0;1;1;1;63202.0;1.0;0.0;0.0;0;0;2;0;0;0.3342562629551161;0
690;1;40;9;77641.99;1;0;0;189051.59;1.0;0.0;0.0;1;0;2;0;1;0.7078243116646904;1
758;1;61;8;125397.21;1;1;0;182184.09;0.0;1.0;0.0;1;0;3;0;1;0.9399209151436688;1
627;0;44;6;0.0;1;1;1;114469.55;0.0;0.0;1.0;0;0;2;0;0;0.38293458130476526;0
496;0;30;0;90963.49;1;0;1;27802.0;1.0;0.0;0.0;1;0;0;0;0;0.10828810067827736;0
606;0;32;5;83161.65;1;1;1;116885.59;1.0;0.0;0.0;1;0;0;0;0;0.10852012376374413;0
774;1;42;3;137781.65;1;0;0;199316.19;1.0;0.0;0.0;1;0;2;0;0;0.7428016735846666;1
850;0;37;2;0.0;2;1;0;119969.99;0.0;0.0;1.0;0;1;1;0;0;0.17169087964282206;0
750;0;37;3;0.0;2;1;0;16870.2;1.0;0.0;0.0;0;1;1;0;0;0.14559936678200003;0
551;0;37;3;0.0;2;1;1;50578.4;1.0;0.0;0.0;0;0;1;0;0;0.061584611246135415;0
771;1;56;2;0.0;1;1;1;25222.6;0.0;0.0;1.0;0;0;3;0;1;0.7236964682450681;1
742;1;21;1;114292.48;1;1;0;31520.4;0.0;1.0;0.0;1;0;0;0;0;0.55925954532034;1
606;0;39;8;136000.45;2;1;0;31708.53;0.0;1.0;0.0;1;0;2;0;0;0.4696276153091022;0
594;1;49;4;0.0;2;1;1;23631.55;1.0;0.0;0.0;0;0;3;0;0;0.3534790188386616;0
536;0;46;1;65733.41;1;1;0;61094.53;1.0;0.0;0.0;1;0;3;0;0;0.7522752421754103;1
690;1;48;2;0.0;2;1;1;3149.1;0.0;0.0;1.0;0;0;3;0;0;0.38976253380016346;0
513;1;45;0;164649.52;3;1;0;49915.52;1.0;0.0;0.0;1;0;3;1;1;0.9933971922762727;1
613;1;40;9;95624.36;2;1;1;60706.33;1.0;0.0;0.0;1;0;2;0;0;0.20101787832704027;0
846;0;61;0;0.0;2;1;1;96202.44;0.0;0.0;1.0;0;0;3;0;0;0.3037422772839032;0
640;0;48;1;111599.32;1;0;1;135995.58;0.0;1.0;0.0;1;0;3;0;0;0.7674785065352654;1
431;1;44;2;138843.7;1;1;0;37688.31;0.0;1.0;0.0;1;0;2;0;1;0.8651328994744253;1
688;0;41;2;112871.19;2;0;1;65520.74;0.0;1.0;0.0;1;0;2;0;0;0.2792738161856895;0
580;1;35;8;0.0;2;0;1;10357.03;1.0;0.0;0.0;0;0;1;0;0;0.0959778312521023;0
599;1;37;2;0.0;2;1;1;143739.29;0.0;0.0;1.0;0;0;1;0;0;0.12224751793122467;0
538;1;33;5;0.0;2;1;0;126962.41;1.0;0.0;0.0;0;1;1;0;0;0.22203043870606215;0
655;1;38;6;0.0;1;1;1;188639.28;1.0;0.0;0.0;0;0;2;0;0;0.48578664956145196;0
583;0;39;8;102945.01;1;0;0;52861.89;0.0;1.0;0.0;1;0;2;0;0;0.7619680153041208;1
550;0;35;9;129847.75;2;1;0;197325.4;0.0;1.0;0.0;1;0;1;0;0;0.2976730329028509;0
580;0;76;2;130334.84;2;1;1;51672.08;0.0;1.0;0.0;1;0;3;0;0;0.5175928482103354;1
607;0;34;9;132439.99;1;1;0;177747.72;0.0;0.0;1.0;1;0;1;0;0;0.4293381833418437;0
850;0;30;10;153972.89;2;1;0;62811.03;1.0;0.0;0.0;1;0;0;0;0;0.0764384092343255;0
707;0;34;9;162691.16;2;1;0;94912.78;0.0;1.0;0.0;1;0;1;0;0;0.3022449871622538;0
415;0;46;9;134950.19;3;0;0;178587.36;1.0;0.0;0.0;1;0;3;1;1;0.9870865618608369;1
843;1;38;8;134887.53;1;1;1;10804.04;1.0;0.0;0.0;1;0;2;0;0;0.5022181192996789;1
556;0;38;2;115463.16;1;1;0;150679.65;0.0;0.0;1.0;1;0;2;0;0;0.6283885951201718;1
840;1;36;6;0.0;2;1;0;141364.27;0.0;0.0;1.0;0;1;1;0;0;0.25848694106533626;0
634;0;35;6;116269.01;1;1;0;129964.94;0.0;1.0;0.0;1;0;1;0;0;0.6168607486236664;1
850;0;35;9;102050.47;1;1;1;3769.71;1.0;0.0;0.0;1;0;1;0;0;0.20258159373979492;0
838;1;40;6;61671.19;1;0;1;150659.35;0.0;0.0;1.0;1;0;2;0;1;0.5340932240345422;1
724;1;34;3;132352.69;1;1;0;80320.3;1.0;0.0;0.0;1;0;1;0;0;0.5521481994262577;1
773;0;51;4;0.0;2;0;0;123587.83;0.0;0.0;1.0;0;1;3;0;1;0.49200800293379926;0
632;0;38;1;120599.21;1;1;0;92816.86;0.0;0.0;1.0;1;0;2;0;0;0.6308309197470033;1
735;0;73;9;0.0;1;1;1;114283.33;1.0;0.0;0.0;0;0;3;0;0;0.5850531992535656;1
626;1;44;10;81553.93;1;1;0;20063.63;1.0;0.0;0.0;1;0;2;0;1;0.699315745556943;1
455;1;27;5;155879.09;2;0;0;70774.97;1.0;0.0;0.0;1;0;0;0;0;0.12402795460344022;0
579;1;33;1;65667.79;2;0;0;164608.98;1.0;0.0;0.0;1;0;1;0;0;0.23528788769624218;0
479;0;37;6;118433.94;1;0;1;160060.9;0.0;0.0;1.0;1;0;1;0;0;0.23487092512581845;0
786;0;34;9;0.0;2;1;0;144517.19;1.0;0.0;0.0;0;1;1;0;0;0.14025692842190973;0
600;0;43;8;133379.41;1;1;0;177378.66;0.0;1.0;0.0;1;0;2;0;1;0.7828895575365539;1
479;0;24;6;107637.97;2;0;1;169505.83;0.0;1.0;0.0;1;0;0;0;0;0.06878119382267824;0
584;0;32;8;40172.91;1;1;1;137439.34;0.0;1.0;0.0;1;0;0;0;0;0.2126962395077661;0
721;0;41;6;135071.12;1;1;1;64477.25;1.0;0.0;0.0;1;0;2;0;0;0.37421628399768936;0
522;1;41;7;0.0;2;0;1;176780.39;1.0;0.0;0.0;0;0;2;0;0;0.19779299404277292;0
677;1;29;3;86616.35;1;0;0;91903.9;1.0;0.0;0.0;1;0;0;0;1;0.34811984524966594;0
620;1;41;9;0.0;2;0;0;88852.47;1.0;0.0;0.0;0;1;2;0;0;0.37624144779719804;0
554;0;33;3;117413.95;1;1;1;12766.74;1.0;0.0;0.0;1;0;1;0;0;0.20665470014915505;0
850;0;29;6;0.0;2;1;1;10672.54;1.0;0.0;0.0;0;0;0;0;0;0.0287332842621265;0
724;0;40;10;0.0;1;1;0;127847.25;1.0;0.0;0.0;0;1;2;0;1;0.5661397153758244;1
763;1;31;4;0.0;2;0;0;50404.72;1.0;0.0;0.0;0;1;0;0;0;0.12080714953006322;0
591;0;42;9;161651.37;2;1;1;131753.97;1.0;0.0;0.0;1;0;2;0;0;0.13786234114209908;0
573;1;32;9;125321.84;2;1;1;130234.63;1.0;0.0;0.0;1;0;0;0;0;0.05418504047381601;0
665;0;32;1;132178.67;1;0;0;11865.76;0.0;1.0;0.0;1;0;0;0;0;0.4391344562234504;0
626;1;37;6;108269.37;1;1;0;5597.94;0.0;0.0;1.0;1;0;1;0;0;0.5641373885322032;1
746;0;58;3;0.0;3;1;1;80344.96;1.0;0.0;0.0;0;0;3;1;1;0.9707761742850411;1
673;1;34;1;127122.79;3;0;1;76703.1;0.0;1.0;0.0;1;0;1;1;0;0.9678902425776575;1
465;0;33;5;0.0;2;0;1;78698.09;1.0;0.0;0.0;0;0;1;0;0;0.05795488367899974;0
670;1;40;2;147171.2;1;0;1;69850.04;0.0;1.0;0.0;1;0;2;0;0;0.726501921251334;1
767;0;20;3;119714.25;2;0;1;150135.38;0.0;1.0;0.0;1;0;0;0;0;0.07268445934686116;0
834;1;57;8;112281.6;3;1;0;140225.14;0.0;1.0;0.0;1;0;3;1;1;0.9973249056762143;1
682;1;35;2;117438.92;2;1;1;16910.98;0.0;1.0;0.0;1;0;1;0;0;0.23683261491698684;0
588;1;35;7;0.0;2;1;1;108739.15;0.0;0.0;1.0;0;0;1;0;0;0.11302975766856449;0
824;0;45;3;129209.48;1;0;0;60151.77;1.0;0.0;0.0;1;0;3;0;0;0.7684106897627194;1
782;0;34;6;147422.44;1;0;1;42143.61;0.0;0.0;1.0;1;0;1;0;0;0.23856855797019125;0
772;1;35;9;0.0;1;0;1;25448.31;1.0;0.0;0.0;0;0;1;0;0;0.29080402138133143;0
529;1;31;5;0.0;2;1;0;26817.23;1.0;0.0;0.0;0;1;0;0;0;0.1150058242274256;0
581;0;30;1;0.0;2;1;0;199464.08;1.0;0.0;0.0;0;1;0;0;0;0.07575713916736247;0
780;0;51;4;126725.25;1;1;0;195259.31;0.0;1.0;0.0;1;0;3;0;1;0.8963256118727863;1
465;0;25;2;78247.31;2;1;1;10472.31;1.0;0.0;0.0;1;0;0;0;0;0.02876109846081931;0
640;1;30;6;107499.7;1;1;1;187632.22;1.0;0.0;0.0;1;0;0;0;0;0.1816256573049735;0
506;0;35;6;110046.93;2;1;0;26318.73;0.0;0.0;1.0;1;0;1;0;0;0.15933467837480425;0
684;0;38;4;0.0;3;1;0;75609.84;1.0;0.0;0.0;0;1;2;1;0;0.9711309653464294;1
636;0;49;6;113599.74;2;1;0;158887.09;0.0;1.0;0.0;1;0;3;0;1;0.676916244142938;1
594;1;21;2;87096.82;2;1;0;168186.11;0.0;1.0;0.0;1;0;0;0;0;0.24822228499155216;0
629;1;45;7;129818.39;3;1;0;9217.55;0.0;1.0;0.0;1;0;3;1;1;0.9969076983665168;1
683;0;47;1;0.0;2;1;0;148989.15;1.0;0.0;0.0;0;1;3;0;0;0.45945390036728273;0
638;1;42;7;165679.92;1;0;0;32916.29;1.0;0.0;0.0;1;0;2;0;0;0.7242001014872556;1
762;0;32;10;191775.65;1;1;0;179657.83;1.0;0.0;0.0;1;0;0;0;0;0.25355031141636747;0
595;0;37;2;157084.99;1;1;0;134767.13;0.0;0.0;1.0;1;0;1;0;0;0.45854680454812125;0
550;0;34;8;122359.5;1;0;0;116495.55;1.0;0.0;0.0;1;0;1;0;0;0.38911761882321444;0
673;1;37;10;0.0;2;1;1;37411.35;1.0;0.0;0.0;0;0;1;0;0;0.09791650251000987;0
637;0;36;2;152606.82;1;1;1;71692.8;1.0;0.0;0.0;1;0;1;0;0;0.22571752417099236;0
725;1;33;7;115182.84;2;1;1;177279.41;0.0;1.0;0.0;1;0;1;0;0;0.23433996225827283;0
637;0;33;2;145731.83;1;0;1;109219.43;1.0;0.0;0.0;1;0;1;0;0;0.22166725729589898;0
667;0;55;9;154393.43;1;1;1;137674.96;0.0;1.0;0.0;1;0;3;0;1;0.7715618412213819;1
668;0;37;10;152958.29;2;1;1;159585.61;0.0;1.0;0.0;1;0;1;0;0;0.15100417675222083;0
528;1;26;10;102073.67;2;0;0;166799.93;1.0;0.0;0.0;1;0;0;0;0;0.11514351164566082;0
680;0;36;3;116275.12;1;1;1;63795.8;1.0;0.0;0.0;1;0;1;0;0;0.21704880030682056;0
714;0;45;0;124693.48;1;0;1;187194.15;0.0;0.0;1.0;1;0;3;0;0;0.6174490486320546;1
747;0;49;6;202904.64;1;1;1;17298.72;1.0;0.0;0.0;1;0;3;0;1;0.5873178778457571;1
706;0;53;7;0.0;2;0;1;117939.17;0.0;0.0;1.0;0;0;3;0;0;0.26963812528181347;0
611;1;33;7;0.0;2;1;1;3729.89;0.0;0.0;1.0;0;0;1;0;0;0.10820380440093656;0
738;0;35;8;127290.61;1;1;0;16081.62;0.0;0.0;1.0;1;0;1;0;0;0.42428150281228727;0
596;0;41;5;0.0;2;0;1;141053.85;0.0;0.0;1.0;0;0;2;0;0;0.1400785511432039;0
558;0;41;2;124227.14;1;1;1;111184.67;0.0;1.0;0.0;1;0;2;0;0;0.5958701287276178;1
606;0;32;6;0.0;2;0;1;36540.63;1.0;0.0;0.0;0;0;0;0;0;0.028391877691599014;0
849;1;49;9;132934.89;1;1;0;171056.65;0.0;1.0;0.0;1;0;3;0;1;0.9347438882618249;1
537;0;59;9;0.0;2;0;0;103799.77;1.0;0.0;0.0;0;1;3;0;1;0.44919421831636086;0
589;1;36;9;140355.56;2;1;0;136329.96;0.0;1.0;0.0;1;0;1;0;0;0.429567564394562;0
716;1;40;3;0.0;2;0;1;167636.15;1.0;0.0;0.0;0;0;2;0;0;0.20890170519141363;0
769;0;39;9;0.0;1;1;1;47722.79;0.0;0.0;1.0;0;0;2;0;0;0.36543317207495984;0
585;0;56;4;138227.19;2;1;1;55287.84;1.0;0.0;0.0;1;0;3;0;0;0.2722665507580333;0
742;0;55;5;155196.17;1;0;1;121207.66;0.0;1.0;0.0;1;0;3;0;1;0.7803795926691809;1
607;0;36;8;143421.74;1;1;0;97879.02;0.0;1.0;0.0;1;0;1;0;0;0.6171146915265876;1
733;0;36;5;0.0;2;1;1;109127.54;1.0;0.0;0.0;0;0;1;0;0;0.06275273123702836;0
469;0;38;9;113599.42;1;0;0;11950.29;0.0;1.0;0.0;1;0;2;0;0;0.7544700495157867;1
601;1;41;1;0.0;2;0;1;160607.06;1.0;0.0;0.0;0;0;2;0;0;0.21046591708211265;0
613;0;40;1;147856.82;3;0;0;107961.11;0.0;1.0;0.0;1;0;2;1;1;0.9895632045463476;1
698;0;31;1;156111.24;1;0;0;134790.74;1.0;0.0;0.0;1;0;0;0;0;0.2581622023561449;0
623;0;45;0;0.0;1;1;0;196533.72;1.0;0.0;0.0;0;1;3;0;1;0.7621295123589339;1
684;1;24;9;79263.9;1;0;1;196574.48;0.0;0.0;1.0;1;0;0;0;0;0.18467411197648326;0
522;0;25;1;111432.13;1;1;1;168683.57;0.0;1.0;0.0;1;0;0;0;0;0.23176111605147465;0
564;1;53;2;45472.28;1;1;1;41055.71;1.0;0.0;0.0;1;0;3;0;1;0.6880863558462168;1
660;0;41;3;0.0;2;1;1;108665.89;1.0;0.0;0.0;0;0;2;0;0;0.12801928244219374;0
560;1;35;1;0.0;2;1;0;3701.63;1.0;0.0;0.0;0;1;1;0;0;0.22612291599039208;0
620;1;25;1;137712.01;1;1;1;76197.05;0.0;1.0;0.0;1;0;0;0;0;0.3511596299900394;0
623;0;33;8;96759.42;1;1;1;174777.98;0.0;1.0;0.0;1;0;1;0;0;0.3822971873081561;0
743;0;59;5;108585.35;1;1;1;192127.22;0.0;1.0;0.0;1;0;3;0;1;0.7814184459539016;1
692;0;28;5;61581.97;1;1;1;70179.91;1.0;0.0;0.0;1;0;0;0;0;0.10287894818422084;0
681;0;25;5;0.0;1;0;1;90860.97;1.0;0.0;0.0;0;0;0;0;0;0.09788306333706229;0
524;0;29;9;144287.6;2;1;0;32063.3;0.0;1.0;0.0;1;0;0;0;0;0.15629667725041707;0
590;0;47;0;117879.32;1;1;1;8214.46;1.0;0.0;0.0;1;0;3;0;0;0.5685745249566286;1
606;0;40;5;0.0;2;1;1;70899.27;1.0;0.0;0.0;0;0;2;0;0;0.12211816067006645;0
540;0;48;0;148116.48;1;0;0;116973.48;1.0;0.0;0.0;1;0;3;0;0;0.7777695648187453;1
687;1;39;2;0.0;3;0;0;188150.6;0.0;0.0;1.0;0;1;2;1;1;0.9863869244644141;1
600;1;27;6;0.0;2;1;1;172031.22;0.0;0.0;1.0;0;0;0;0;0;0.05610287766264476;0
526;0;30;8;0.0;1;1;0;36251.0;0.0;0.0;1.0;0;1;0;0;0;0.23253717620159267;0
747;0;37;1;0.0;2;0;1;180551.76;0.0;0.0;1.0;0;0;1;0;0;0.07624448886246833;0
529;0;46;8;0.0;1;0;0;126511.94;1.0;0.0;0.0;0;1;3;0;1;0.7377321121258813;1
679;1;39;4;0.0;1;0;0;172939.3;1.0;0.0;0.0;0;1;2;0;1;0.7112180859222179;1
456;1;63;1;165350.61;2;0;0;140758.07;1.0;0.0;0.0;1;0;3;0;1;0.6503989795602202;1
418;1;39;2;0.0;2;0;0;9041.71;1.0;0.0;0.0;0;1;2;0;0;0.37703381851084394;0
645;1;37;1;0.0;2;1;1;68987.55;1.0;0.0;0.0;0;0;1;0;0;0.10823067615211064;0
694;0;33;4;124067.32;1;1;1;77906.87;0.0;1.0;0.0;1;0;1;0;0;0.39593975433359396;0
850;0;49;8;0.0;1;0;0;25867.67;0.0;0.0;1.0;0;1;3;0;1;0.7700966478297996;1
758;1;43;10;0.0;2;1;1;55313.44;0.0;0.0;1.0;0;0;2;0;0;0.21645715767504986;0
487;0;24;7;133628.09;2;1;1;98570.01;1.0;0.0;0.0;1;0;0;0;0;0.02972002751946087;0
538;1;42;1;98548.62;2;0;1;94047.75;0.0;1.0;0.0;1;0;2;0;0;0.4032632461330132;0
809;0;38;3;0.0;2;1;1;80061.31;1.0;0.0;0.0;0;0;2;0;0;0.12702943202019817;0
561;1;49;8;0.0;2;1;1;12513.07;1.0;0.0;0.0;0;0;3;0;0;0.34071158760402753;0
629;0;28;8;108601.0;1;1;1;119647.7;0.0;1.0;0.0;1;0;0;0;0;0.22125033787854706;0
526;1;43;3;0.0;2;1;0;31705.19;0.0;0.0;1.0;0;1;2;0;0;0.4206390791390213;0
754;0;27;7;117578.35;2;0;1;87908.01;0.0;1.0;0.0;1;0;0;0;0;0.07156123622727312;0
694;0;30;2;0.0;3;0;1;15039.41;1.0;0.0;0.0;0;0;0;1;0;0.7409383736365255;1
520;1;63;5;162278.32;1;1;1;34765.33;0.0;0.0;1.0;1;0;3;0;0;0.7496823121928016;1
784;0;28;2;109960.06;2;1;1;170829.87;0.0;1.0;0.0;1;0;0;0;0;0.07819332404619206;0
850;0;28;2;101100.22;2;1;1;35337.31;0.0;1.0;0.0;1;0;0;0;0;0.07488804746787012;0
575;0;43;3;0.0;1;1;0;83594.51;0.0;0.0;1.0;0;1;2;0;0;0.6135798888418507;1
566;0;42;3;108010.78;1;1;1;157486.1;1.0;0.0;0.0;1;0;2;0;0;0.37826616428919857;0
